datetime,port,bench,excess
2017-01-04,1.0021724354673678,1.0116932748592655,0.9905892036366238
2017-01-05,1.0018981466273245,1.0124226247677133,0.9896046592767487
2017-01-06,0.9991550825872239,1.0080465253170263,0.9911795313941426
2017-01-09,1.0070654243849402,1.0149760939857742,0.9922060532777979
2017-01-10,1.0034015744720124,1.0115761589542032,0.9919189628879334
2017-01-11,0.9905515961147565,1.0017720016150526,0.9887994419067346
2017-01-12,0.9806559276010739,0.9924202258646864,0.9881458499564916
2017-01-13,0.9644359658762659,0.9800498676992322,0.9840682578126136
2017-01-16,0.9345512470818779,0.9541953962355685,0.97941286529867
2017-01-17,0.9479603257910083,0.962237156506235,0.9851628773440176
2017-01-18,0.9442160759086516,0.9601045004448243,0.983451359170995
2017-01-19,0.9391909631643315,0.9561635092898672,0.9822493266469235
2017-01-20,0.955024428301473,0.9685544167177481,0.9860307400567893
2017-01-23,0.9649409984058231,0.9764917926915951,0.9881711301905227
2017-01-24,0.9641343920035353,0.9753985868212665,0.9884517006996698
2017-01-25,0.9650941791609646,0.9776625050191199,0.9871445148058435
2017-01-26,0.9710725023422898,0.984645903820964,0.9862149414058374
2017-02-03,0.9683392638618393,0.9820164172226941,0.9860723780977756
2017-02-06,0.9770709204410214,0.9902685840716859,0.9866726423084132
2017-02-07,0.9761004502962116,0.9897433866182161,0.9862156832705696
2017-02-08,0.9849415185005823,0.9953866905852141,0.9895064177736888
2017-02-09,0.9917755246069282,1.0016485571327944,0.9901432169441469
2017-02-10,0.9963475307887757,1.0025867500887307,0.9937768783604982
2017-02-13,1.0025102501756789,1.0077348615035557,0.9948154901378705
2017-02-14,1.0044066709786097,1.0085639051163127,0.9958780657163975
2017-02-15,0.9907124983015773,0.9985666889457406,0.992134535698907
2017-02-16,0.9987076220338187,1.0061037265715147,0.9926487653883367
2017-02-17,0.9896057364960384,0.9978483582069999,0.9917396048776667
2017-02-20,1.0037077473502598,1.0101728528012408,0.9936000007988206
2017-02-21,1.0119729128976385,1.0179852207619922,0.9940939143891958
2017-02-22,1.019068106164866,1.0242803681802417,0.9949112936484024
2017-02-23,1.0146047096253445,1.024242396717062,0.9905904235924928
