datetime,port,bench,excess
2017-01-04,1.0017831347039055,1.007803175154687,0.9940265712599511
2017-01-05,1.0023744329393989,1.0076476066105484,0.9947668474211068
2017-01-06,0.9990115493646771,1.0016276157371429,0.9973881846592852
2017-01-09,1.0031519877081456,1.0064836818832894,0.9966897683140677
2017-01-10,0.999534316478293,1.0047992089630478,0.9947602541504904
2017-01-11,0.9891528645171026,0.99768715355064,0.9914459267084227
2017-01-12,0.9813240067945556,0.9926366091974451,0.9886034805707641
2017-01-13,0.9773100478591004,0.9933218399096622,0.9838805597468611
2017-01-16,0.9710058538974023,0.9931841487782119,0.977669503779241
2017-01-17,0.9766764447681207,0.9952516890824883,0.9813361338462113
2017-01-18,0.9788526124388771,0.9991442678459869,0.9796909654990508
2017-01-19,0.9739946525325275,0.9961283132717212,0.9777803115880753
2017-01-20,0.9855076744685464,1.003787908264896,0.9817887487527639
2017-01-23,0.9932435306795057,1.0065375244438564,0.9867923515601705
2017-01-24,0.9907417855644759,1.0066482241875223,0.98419861254324
2017-01-25,0.9944525272468508,1.0100740973186053,0.9845342335644244
2017-01-26,0.9996481050977956,1.0136824602741104,0.9861550774267913
2017-02-03,0.9943272955300372,1.0066602125701485,0.9877486793596186
2017-02-06,0.9988598722386954,1.0092692632101283,0.9896862102603577
2017-02-07,0.9994213009064365,1.007016288566399,0.9924579296817784
2017-02-08,1.0059232251499153,1.012285217784394,0.9937152172898432
2017-02-09,1.0106369290885417,1.0161747819253608,0.9945502949538598
2017-02-10,1.0165867231063508,1.0213210931245644,0.9953644646624015
2017-02-13,1.0232501536310645,1.0281398888613835,0.9952440953966545
2017-02-14,1.0236064589529545,1.0279962385923704,0.995729770718396
2017-02-15,1.0134293207485383,1.0237805343579685,0.9898892259990842
2017-02-16,1.018746124226153,1.029531172213537,0.989524311377386
2017-02-17,1.0137128471837096,1.0236997004096169,0.9902443526925804
2017-02-20,1.0278429456849534,1.0386448668795267,0.9895999859634157
2017-02-21,1.036422118840029,1.0420647107655463,0.9945851808748308
2017-02-22,1.0414937449319328,1.0441411547224164,0.9974645096800275
2017-02-23,1.0340798956622121,1.0392222722556084,0.9950517067131031
2017-02-24,1.0329289079886188,1.0393808554222788,0.9937925088767979
2017-02-27,1.024771958443911,1.0311139191502072,0.9938494083063849
2017-02-28,1.0292997653268603,1.033085692608475,0.9963353211561226
2017-03-01,1.0337377142305673,1.0347701655287167,0.9990022409492045
2017-03-02,1.0268967471882402,1.0277868274876647,0.9991339835502657
2017-03-03,1.0240528529037303,1.0256205758223487,0.9984714396770351
2017-03-06,1.0305401838845227,1.031191738476027,0.999368153790228
2017-03-07,1.0309373592283366,1.033429780222099,0.997588204790047
