datetime,port,bench,excess
2017-01-04,1.001482146654742,1.007803175154687,0.9937279136881317
2017-01-05,1.0017990712622487,1.0076476066105484,0.9941958524885772
2017-01-06,0.9983989229967977,1.0016276157371429,0.9967765537914317
2017-01-09,1.0024680052249744,1.0064836818832894,0.9960101919876126
2017-01-10,0.9990573172407035,1.0047992089630478,0.9942855331979511
2017-01-11,0.9888170899031193,0.99768715355064,0.9911093736990065
2017-01-12,0.9808511767343185,0.9926366091974451,0.9881271430512167
2017-01-13,0.9777710976580413,0.9933218399096622,0.9843447092102242
2017-01-16,0.9736950960525492,0.9931841487782119,0.9803772011971419
2017-01-17,0.9776295040362092,0.9952516890824883,0.982293740126656
2017-01-18,0.9804253826004319,0.9991442678459869,0.9812650826832944
2017-01-19,0.9759326764198794,0.9961283132717212,0.9797258680606009
2017-01-20,0.9863330881304305,1.003787908264896,0.9826110476219653
2017-01-23,0.9937799455479388,1.0065375244438564,0.9873252823803399
2017-01-24,0.9924552001075796,1.0066482241875223,0.9859007111531954
2017-01-25,0.9959934350020946,1.0100740973186053,0.9860597728880585
2017-01-26,1.0008801163056142,1.0136824602741104,0.9873704592214861
2017-02-03,0.9956926247015461,1.0066602125701485,0.9891049753117782
2017-02-06,1.0002445530585238,1.0092692632101283,0.9910581739872865
2017-02-07,1.0007313973040541,1.007016288566399,0.9937588981094914
2017-02-08,1.0068522337442343,1.012285217784394,0.9946329513217125
2017-02-09,1.011413947731438,1.0161747819253608,0.9953149455402717
2017-02-10,1.0188415014542527,1.0213210931245644,0.9975721722707931
2017-02-13,1.02576602582445,1.0281398888613835,0.9976911089019584
2017-02-14,1.026935002581012,1.0279962385923704,0.9989676654723838
2017-02-15,1.017367530939826,1.0237805343579685,0.9937359588281641
2017-02-16,1.0228078883029108,1.029531172213537,0.9934695674185651
2017-02-17,1.018291535242306,1.0236997004096169,0.9947170394158104
2017-02-20,1.0312932613799386,1.0386448668795267,0.9929219257380292
2017-02-21,1.0397274134817909,1.0420647107655463,0.9977570516882408
2017-02-22,1.0435356673452867,1.0441411547224164,0.9994201096524247
2017-02-23,1.0369534951798072,1.0392222722556084,0.9978168509890797
2017-02-24,1.036386302676564,1.0393808554222788,0.9971189071550697
2017-02-27,1.0286487195307539,1.0311139191502072,0.997609187914479
2017-02-28,1.033411034336598,1.033085692608475,1.0003149223055268
2017-03-01,1.0366353012767566,1.0347701655287167,1.0018024637839138
2017-03-02,1.0299206579098314,1.0277868274876647,1.0020761410489982
2017-03-03,1.027262285571139,1.0256205758223487,1.0016006989207233
2017-03-06,1.0339778049167176,1.031191738476027,1.0027017928254625
2017-03-07,1.0352106161782964,1.033429780222099,1.0017232287962656
2017-03-08,1.0307700116044256,1.031864910698117,0.998938912368916
2017-03-09,1.022383857514538,1.0253453337744496,0.997111727958999
2017-03-10,1.0212308082685781,1.025629549582443,0.9957111792306923
2017-03-13,1.0350307091276827,1.034668439545145,1.0003501310842118
2017-03-14,1.0330482992777448,1.034246602713202,0.998841375516909
2017-03-15,1.0332796658357664,1.0363260612926037,0.9970603890313849
2017-03-16,1.0426108604687123,1.0416727397289176,1.0009005906596335
2017-03-17,1.0294859736980184,1.0309913011314153,0.9985399222750522
2017-03-20,1.030246660479481,1.03212823447089,0.9981769959113913
2017-03-21,1.0362530851258092,1.0371368545386432,0.9991478757996434
2017-03-22,1.0319618207032057,1.0322598963572767,0.9997112397225517
2017-03-23,1.0362562959123436,1.035829349649872,1.0004121781861228
2017-03-24,1.0448548196332423,1.044093271299412,1.0007293872633454
2017-03-27,1.0404054441790167,1.0406345177504825,0.999779871253972
2017-03-28,1.0377336476346934,1.0381721320020474,0.9995776380873291
2017-03-29,1.0374066718326704,1.036789822409988,1.0005949609162332
2017-03-30,1.0276120838689913,1.0282834690228948,0.9993470816422426
2017-03-31,1.0321992545993266,1.034055069021184,0.9982053040718478
2017-04-05,1.0482408036086972,1.0483689174469446,0.9998777969890986
2017-04-06,1.052652709335077,1.0514087786789619,1.0011831084934235
2017-04-07,1.051241402571017,1.052429053137208,0.9988715148421162
2017-04-10,1.0456198829106376,1.0487428708558832,0.997022160500889
2017-04-11,1.0516346674883437,1.0523901434742982,0.9992821331607493
2017-04-12,1.0452998530711761,1.0500294837094344,0.995495716347364
2017-04-13,1.054886033334796,1.0515643472231002,1.003158804423588
2017-04-14,1.044856068630269,1.043165749064642,1.0016203748705732
2017-04-17,1.0374599056143976,1.0412030194739696,0.9964050105603198
2017-04-18,1.0357069798680745,1.036056778382267,0.9996623751501933
2017-04-19,1.0289114421402559,1.031012193166635,0.9979624382327362
2017-04-20,1.0305115461159942,1.0357007023860167,0.994989714443499
2017-04-21,1.0289057416654517,1.0372685164250297,0.9919376953728428
2017-04-24,1.0113064053408127,1.0266379057655628,0.9850663020149082
2017-04-25,1.0162037965944668,1.0295431605961622,0.9870434144849535
2017-04-26,1.0200299189972488,1.0308027820619292,0.9895490551130146
2017-04-27,1.0174654800929133,1.031263528556782,0.9866202497404533
2017-04-28,1.0200122914277758,1.0291781108398173,0.99109403968516
2017-05-02,1.018614499611848,1.0252376486533143,0.9935398889709464
2017-05-03,1.012231429632587,1.0212133378959283,0.9912046700429439
2017-05-04,1.0101933877924114,1.0185983281183857,0.9917485233443291
2017-05-05,1.0001407414193622,1.012063818297061,0.9882190464058275
2017-05-08,0.9875272952800844,1.0049607366447477,0.9826526144465423
2017-05-09,0.9901528233209353,1.0030817855174576,0.9871107596776342
2017-05-10,0.9774106222023714,0.998644611688223,0.9787371911515597
2017-05-11,0.981818112841491,1.0043144857029411,0.9776002704514369
2017-05-12,0.9860119435870419,1.0129105065834787,0.9734442847402531
2017-05-15,0.9912343648324916,1.0170425024619991,0.9746243273343713
2017-05-16,1.0101404237109226,1.0258569783148375,0.9846795850336445
