datetime,port,bench,excess
2017-01-04,1.0026829579409506,1.0116932748592655,0.9910938254288897
2017-01-05,1.002938218780839,1.0124226247677133,0.9906319695403387
2017-01-06,0.9999312615954727,1.0080465253170263,0.9919495147121297
2017-01-09,1.0039140434556593,1.0149760939857742,0.9891011713520517
2017-01-10,1.0026302223291812,1.0115761589542032,0.9911564378560774
2017-01-11,0.9913906429405834,1.0017720016150526,0.9896370045701692
2017-01-12,0.9797858261558805,0.9924202258646864,0.9872691029671452
2017-01-13,0.9654245909774306,0.9800498676992322,0.9850770076056069
2017-01-16,0.9374226765608293,0.9541953962355685,0.9824221330967328
2017-01-17,0.9500798397317497,0.962237156506235,0.9873655712707801
2017-01-18,0.9468023396377241,0.9601045004448243,0.9861450906636338
2017-01-19,0.942618920747187,0.9561635092898672,0.9858344431563388
2017-01-20,0.9578310486429209,0.9685544167177481,0.9889284815703316
2017-01-23,0.9669579372671061,0.9764917926915951,0.9902366251351586
2017-01-24,0.9662653284458854,0.9753985868212665,0.9906363834243953
2017-01-25,0.9679535782323812,0.9776625050191199,0.9900692450238245
2017-01-26,0.9746280295926442,0.984645903820964,0.9898259118435927
2017-02-03,0.974221484256365,0.9820164172226941,0.9920623190920022
2017-02-06,0.9830492242024068,0.9902685840716859,0.9927096951419025
2017-02-07,0.9843243990926493,0.9897433866182161,0.994524856039622
2017-02-08,0.9913999824366132,0.9953866905852141,0.9959948146923112
2017-02-09,1.000081045049016,1.0016485571327944,0.9984350677963683
2017-02-10,1.0037060837631282,1.0025867500887307,1.0011164457083623
2017-02-13,1.0097051051432961,1.0077348615035557,1.0019551210492021
2017-02-14,1.0106194942934492,1.0085639051163127,1.0020381347842302
2017-02-15,0.9996868168641241,0.9985666889457406,1.0011217357145832
2017-02-16,1.006679633068056,1.0061037265715147,1.0005724126462625
2017-02-17,0.9999835989310124,0.9978483582069999,1.002139844903738
2017-02-20,1.0129089102303537,1.0101728528012408,1.002708504214428
2017-02-21,1.0235168391543208,1.0179852207619922,1.005433888704384
2017-02-22,1.0321700287255298,1.0242803681802417,1.0077026376667797
2017-02-23,1.0329459450891036,1.024242396717062,1.0084975474555034
2017-02-24,1.0349734556374086,1.024587266947353,1.0101369488233054
2017-02-27,1.0248874348610784,1.0163730715615409,1.0083772027592743
2017-02-28,1.0306963668294316,1.0206004122211827,1.0098921717915796
2017-03-01,1.0362600185968553,1.0232377164736366,1.012726565795578
2017-03-02,1.0309684770741454,1.0180153001171384,1.012723951158216
2017-03-03,1.032345735695368,1.0208962918185869,1.011215090081663
2017-03-06,1.0441202461674577,1.0310975859902876,1.0126299007524713
2017-03-07,1.043649854003027,1.0320262488535041,1.0112628968133666
2017-03-08,1.040427777855052,1.0278969639134852,1.0121907295978951
2017-03-09,1.028247397778481,1.0187667628188497,1.0093059916220657
2017-03-10,1.0280449264659235,1.0201178768234027,1.0077707192694292
2017-03-13,1.0379438438886688,1.0296072432874084,1.0080968744689893
2017-03-14,1.0354730406306907,1.0273258284349525,1.007930504587965
2017-03-15,1.0333556174183223,1.026151989045754,1.0070200403541265
2017-03-16,1.045277587213508,1.0352141393220633,1.0097211267786925
2017-03-17,1.0354513879205203,1.0257073506573045,1.0094998220076823
2017-03-20,1.0383443081393187,1.0280947877912658,1.009969431291518
2017-03-21,1.0403022354665759,1.0308808508347649,1.0091391596072252
2017-03-22,1.034806023051797,1.0283241801011809,1.0063033069493497
2017-03-23,1.0381496870227604,1.030285964578283,1.0076325629144103
2017-03-24,1.044991100408251,1.0357330826521856,1.008938613539657
2017-03-27,1.0432576562776,1.0308935079891581,1.0119936231944646
2017-03-28,1.0385158088839155,1.0281501070013492,1.010081895446958
2017-03-29,1.0332448599216757,1.0252786453926204,1.0077698043988859
2017-03-30,1.0153435028156268,1.0086983687682776,1.0065878306668261
2017-03-31,1.0213012124108647,1.01279757435315,1.0083961872273892
2017-04-05,1.044669074850679,1.0346809753067103,1.0096533132263381
2017-04-06,1.0485956329096857,1.0377945608335968,1.0104077169834202
2017-04-07,1.0499932975644415,1.0408131432486845,1.0088201752402002
2017-04-10,1.050365516671972,1.0388845651884024,1.0110512292397833
2017-04-11,1.0633913079730457,1.0487932557320712,1.013918903617267
2017-04-12,1.0529155810069528,1.0404571793948372,1.0119739686157596
2017-04-13,1.0643660535510326,1.0466621632014972,1.0169146176980195
2017-04-14,1.0460289381822268,1.0328125559567207,1.0127964964690648
2017-04-17,1.0303834839589314,1.0214911036212189,1.0087052939630985
2017-04-18,1.0259903581225318,1.015417456404851,1.010412369465377
2017-04-19,1.0156549181514216,1.0047288617890109,1.010874631731944
2017-04-20,1.0066568464912673,1.0042732786847037,1.0023734254979733
2017-04-21,0.9951976461603899,0.996827968201356,0.9983644900695274
2017-04-24,0.9642606046175443,0.9711649175844277,0.9928906894783056
