datetime,port,bench,excess
2017-01-04,1.001792692408861,1.0116932748592655,0.9902138496949268
2017-01-05,1.001854061437669,1.0124226247677133,0.9895611150210426
2017-01-06,0.9991877860551486,1.0080465253170263,0.99121197381332
2017-01-09,1.0052397237916377,1.0149760939857742,0.9904072911156931
2017-01-10,1.0014196292409208,1.0115761589542032,0.9899596984138272
2017-01-11,0.989135670552087,1.0017720016150526,0.9873860209283216
2017-01-12,0.9794206762242273,0.9924202258646864,0.9869011641423041
2017-01-13,0.9638443846000105,0.9800498676992322,0.983464634164723
2017-01-16,0.9304459816352892,0.9541953962355685,0.9751105332367208
2017-01-17,0.9430938910613391,0.962237156506235,0.980105460160775
2017-01-18,0.9391805774592803,0.9601045004448243,0.9782066192004623
2017-01-19,0.9346240640098142,0.9561635092898672,0.977473052390328
2017-01-20,0.9503838322247053,0.9685544167177481,0.981239480013297
2017-01-23,0.9588853160315959,0.9764917926915951,0.981969662426482
2017-01-24,0.9557283419234801,0.9753985868212665,0.9798336339999324
2017-01-25,0.9578317686722746,0.9776625050191199,0.9797161737869271
2017-01-26,0.9642831498973473,0.984645903820964,0.9793197190537247
2017-02-03,0.961284855671535,0.9820164172226941,0.9788887831327796
2017-02-06,0.9700877334144523,0.9902685840716859,0.9796208311746536
2017-02-07,0.969315788160621,0.9897433866182161,0.9793607123484879
2017-02-08,0.9747632901779909,0.9953866905852141,0.979281016511183
2017-02-09,0.9832606148635517,1.0016485571327944,0.9816423214127338
2017-02-10,0.9852893688381965,1.0025867500887307,0.9827472473090201
2017-02-13,0.9916829210333405,1.0077348615035557,0.9840712660805785
2017-02-14,0.9916581311923455,1.0085639051163127,0.9832377761704475
2017-02-15,0.9820191024454283,0.9985666889457406,0.9834286616171998
2017-02-16,0.990520976579795,1.0061037265715147,0.9845117858326389
2017-02-17,0.9819413343714554,0.9978483582069999,0.984058676145815
2017-02-20,0.9946992963506132,1.0101728528012408,0.9846822685763936
2017-02-21,1.0036858288656005,1.0179852207619922,0.9859532421446275
2017-02-22,1.009701995248024,1.0242803681802417,0.9857672045807946
2017-02-23,1.0090414438221131,1.024242396717062,0.9851588325735475
2017-02-24,1.0104672784664273,1.024587266947353,0.986218852276981
