datetime,port,bench,excess
2017-01-04,1.0017797399815394,1.007803175154687,0.9940232028220956
2017-01-05,1.0023848636887223,1.0076476066105484,0.9947771990055844
2017-01-06,0.9990323669136633,1.0016276157371429,0.99740896838036
2017-01-09,1.0031159864385104,1.0064836818832894,0.9966539989615356
2017-01-10,0.9999984719843412,1.0047992089630478,0.9952221927168305
2017-01-11,0.9888771876856556,0.99768715355064,0.9911696108007095
2017-01-12,0.9804311523512378,0.9926366091974451,0.9877040029220003
2017-01-13,0.9766279695324933,0.9933218399096622,0.9831938957682768
2017-01-16,0.9690935455448412,0.9931841487782119,0.9757440719699298
2017-01-17,0.974556406215956,0.9952516890824883,0.9792059806644376
2017-01-18,0.9751421689719626,0.9991442678459869,0.9759773441669546
2017-01-19,0.9695602465309446,0.9961283132717212,0.9733286702257107
2017-01-20,0.9807089595990794,1.003787908264896,0.9770081423816812
2017-01-23,0.9887369704784972,1.0065375244438564,0.9823150617507335
2017-01-24,0.9860660978747253,1.0066482241875223,0.9795538045781493
2017-01-25,0.9891465420320832,1.0100740973186053,0.9792811682409464
2017-01-26,0.9939815740584937,1.0136824602741104,0.9805650319624853
2017-02-03,0.9883645636625674,1.0066602125701485,0.9818253978064062
2017-02-06,0.9930972192846275,1.0092692632101283,0.9839764822778182
2017-02-07,0.994326511318387,1.007016288566399,0.9873986375472861
2017-02-08,1.0000823652411914,1.012285217784394,0.9879452427746489
2017-02-09,1.0043515870045254,1.0161747819253608,0.9883649986880861
2017-02-10,1.0104915268520656,1.0213210931245644,0.9893965116892205
2017-02-13,1.0169124699574403,1.0281398888613835,0.9890798722765469
2017-02-14,1.0181746333099095,1.0279962385923704,0.990445874300173
2017-02-15,1.008283516739166,1.0237805343579685,0.9848629495299781
2017-02-16,1.0142718353184823,1.029531172213537,0.9851783634076408
2017-02-17,1.0092260561907542,1.0236997004096169,0.9858614355234535
2017-02-20,1.0223599868178554,1.0386448668795267,0.9843210315855148
2017-02-21,1.0307657043750895,1.0420647107655463,0.9891570971805043
2017-02-22,1.03494088910457,1.0441411547224164,0.9911886763813151
2017-02-23,1.0275609109554613,1.0392222722556084,0.9887787611837492
2017-02-24,1.0270444146051236,1.0393808554222788,0.9881309716714543
2017-02-27,1.0184208688502798,1.0311139191502072,0.9876899631901116
2017-02-28,1.0232581519175046,1.033085692608475,0.9904871969854151
